,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,generalisd,legend,Shape_Length,Shape_Area,MAT_nichefrac_2021,MTWM_nichefrac_2021,MTCM_nichefrac_2021,AP_nichefrac_2021,PDQ_nichefrac_2021
3268,Austrochaperina yelaensis,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),2.0906165707428452,0.06743443062074524,0.0,0.6669148822854983,0.8334574411427491,1.0,1.0
3269,Sphenophryne rubra,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),8.256634155597888,0.3414594772455116,1.0,1.0,1.0,0.9473640058685263,1.0
3270,Limnonectes megastomias,3,1,1,Timothy Cutajar,2015,IUCN (International Union for Conservation of Nature) & Conservation International,0,Possibly Extant (resident),2.0420848680056567,0.037479060134295354,1.0,1.0,1.0,1.0,1.0
3271,Limnonectes megastomias,1,1,1,Timothy Cutajar,2015,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),12.416770275930983,0.7234474343681601,1.0,1.0,1.0,0.965540790043347,1.0
3272,Noblella carrascoicola,3,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Possibly Extant (resident),0.5945377964543537,0.01971733184985241,1.0,1.0,1.0,1.0,1.0
3273,Noblella carrascoicola,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),2.0443492928419973,0.12846348638334879,1.0,1.0,1.0,1.0,1.0
3274,Exerodonta catracha,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),2.3908207815503983,0.048431881854642374,1.0,1.0,1.0,1.0,1.0
3275,Isthmohyla debilis,1,1,1,Jennifer Luedtke,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),3.5260028829200136,0.2557342315788653,1.0,1.0,1.0,1.0,1.0
3276,Isthmohyla debilis,4,1,1,IUCN,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Possibly Extinct,0.6458997989945153,0.01677484228660438,1.0,1.0,1.0,1.0,1.0
3277,Boophis haingana,1,1,1,Jennifer Luedtke,2014,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),1.8236923661440927,0.05318228664520169,1.0,1.0,1.0,1.0,1.0
3278,Leptopelis parvus,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International",0,Extant (resident),1.4199422383757903,0.13500472507354808,1.0,1.0,1.0,1.0,1.0
3279,Rana iberica,1,1,1,Louise Hobin,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),38.63420438918297,11.204531044297786,1.0,1.0,1.0,0.9607691345126289,0.953975639758897
3280,Rana iberica,1,1,1,IUCN,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),4.106544860723497,0.35469148489515334,1.0,1.0,1.0,1.0,1.0
3281,Pristimantis reticulatus,1,1,1,Grisel Velasquez and Margarita Lampo,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1377967590221628,0.0005463270900868989,1.0,1.0,1.0,1.0,1.0
3282,Ichthyophis biangularis,1,1,1,Louise Hobin,2018,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),0.2739724736230873,0.002473387733653708,0.5000309341081373,0.5000309341081373,1.0,1.0,1.0
3283,Dryophytes euphorbiaceus,1,1,1,IUCN,2008,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe, CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),1.2757938215380205,0.04317365788609163,1.0,1.0,1.0,1.0,1.0
3284,Dryophytes euphorbiaceus,1,1,1,Paulina Arias Caballero-CONABIO,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe, CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),4.078671050198179,0.8223855295203191,1.0,1.0,1.0,1.0,0.8752627701251416
3285,Dryophytes euphorbiaceus,1,1,1,Paulina Arias Caballero-CONABIO,2014,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe, CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),1.264953763906408,0.042956790729511675,1.0,1.0,1.0,1.0,1.0
3286,Dryophytes euphorbiaceus,1,1,1,Lauren Warr,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe, CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),0.10596946306897789,0.0008935857701450082,1.0,1.0,1.0,1.0,1.0
3287,Platymantis quezoni,1,1,1,Louise Hobin,2017,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.10439809922416755,0.0008672808483579144,1.0,1.0,1.0,1.0,1.0
3288,Leptobrachella crocea,1,1,1,Timothy Cutajar,2014,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),0.6040453317086373,0.008089721898073322,1.0,1.0,1.0,1.0,1.0
3289,Spinomantis guibei,1,1,1,Jennifer Luedtke,2016,International Union for Conservation of Nature (IUCN),0,Extant (resident),3.1060989337142275,0.12896740745050347,1.0,1.0,1.0,1.0,1.0
3290,Spinomantis guibei,1,1,1,Louise Hobin,2016,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.7303521842010909,0.027588407450009674,1.0,1.0,1.0,1.0,1.0
3291,Niceforonia aderca,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.15602726685213564,0.001937225215231842,1.0,1.0,1.0,1.0,1.0
3292,Pseudophilautus lunatus,1,1,1,Sean Lyon,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.18271352366385804,0.0020143425876480796,1.0,1.0,1.0,1.0,1.0
3293,Lechriodus platyceps,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),72.72578176208896,1.6770293503547662,0.9059549135479095,0.9059549135479095,0.9059549135479095,0.8706626032007152,0.8941899924868311
3294,Pulchrana centropeninsularis,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),1.0250937534897375,0.031307206971187225,1.0,1.0,1.0,1.0,1.0
3295,Nectophrynoides asperginis,4,1,1,IUCN,2014,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Possibly Extinct,0.0089612532300986,4.260197136838709e-06,1.0,1.0,1.0,1.0,1.0
3296,Mannophryne larandina,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1037178807141594,0.0008560157161726738,1.0,1.0,1.0,1.0,1.0
3297,Microkayla guillei,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.10367712365184886,0.0008553430871002893,1.0,1.0,1.0,1.0,1.0
3298,Telmatobius thompsoni,1,1,1,Ariadne Angulo,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.1032436085631509,0.0008482139867926076,1.0,1.0,1.0,1.0,1.0
3299,Staurois latopalmatus,1,1,1,Kelsey Neam,2018,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),26.028804388358537,11.26510477309459,0.9551254336240975,0.9918326437883604,0.9959293514091954,0.9713972143893987,0.9754817098377178
3300,Craugastor fleischmanni,5,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extinct,2.6965122457681945,0.21617182519345501,1.0,1.0,1.0,1.0,1.0
3301,Craugastor fleischmanni,1,1,1,Ariadne Angulo,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.0646995634395242,0.00033308514143289415,1.0,1.0,1.0,1.0,1.0
3302,Hylarana persimilis,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.24192020017502902,0.0023296135127340305,1.0,1.0,1.0,1.0,1.0
3303,Ptychadena pujoli,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International",0,Extant (resident),7.58691249549953,1.7618177593795097,1.0,1.0,1.0,1.0,1.0
3304,Oreophryne brevicrus,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.5206208444899064,0.020086112950591276,1.0,1.0,1.0,1.0,1.0
3305,Oreophryne brevicrus,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.2458457265283631,0.004809549936073202,1.0,1.0,1.0,1.0,1.0
3306,Quasipaa jiulongensis,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),9.77388229958834,3.5947965004900375,1.0,1.0,1.0,0.9877258515963945,1.0
3307,Anomaloglossus leopardus,1,1,1,Louise Hobin,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),1.719724522722673,0.08937100382323929,1.0,1.0,1.0,1.0,1.0
3308,Gastrotheca piperata,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),1.9212481359548792,0.1820981326768755,1.0,1.0,1.0,1.0,1.0
3309,Pristimantis infraguttatus,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.40222538415194264,0.012874341854205494,1.0,1.0,1.0,1.0,1.0
3310,Mannophryne orellana,1,1,1,Grisel Velasquez and Margarita Lampo,2020,IUCN (International Union for Conservation of Nature).,0,Extant (resident),4.703239403763646,0.06308216673028393,1.0,1.0,1.0,1.0,1.0
3311,Cophyla maharipeo,1,1,1,Louise Hobin,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.304201187861288,0.0034589017800147935,1.0,1.0,1.0,1.0,1.0
3312,Cophyla maharipeo,1,1,1,Louise Hobin,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.304201187861288,0.0034589017800147935,1.0,1.0,1.0,1.0,1.0
3313,Tomopterna elegans,1,1,1,Louise Hobin,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),9.100907241515632,2.7165058902418786,1.0,1.0,1.0,1.0,1.0
3314,Scinax oreites,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),12.737098323056035,2.751771664544604,1.0,1.0,1.0,0.9746887362029699,1.0
