,Unnamed: 0,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,generalisd,legend,Shape_Length,Shape_Area,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004
16,16,Sclerophrys regularis,1,3,1,IUCN,2014,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant & Introduced (resident),8.424014692032248,0.3380068095595775,0.0068462176794479,0.0107238801858122,0.0123721903114606,0.0,0.004715134291379074,0.010934151530356906,0.012372078766345768,0.0
17,17,Afrixalus weidholzi,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),117.45396478267742,177.49471070643324,0.0038305284747643,0.1913672724991878,0.0197014028127274,0.2599966078329287,0.002360454283698672,0.17032265994572576,0.028354917692540033,0.2515224172315366
18,18,Hyperolius argus,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),108.53535496391588,60.53439237618536,0.0029888420868915,0.1007961744697642,0.1062105079466828,0.3281440012173255,0.002064079994348888,0.08034604817142171,0.12311948869491116,0.31123056551943984
19,19,Pristimantis culatensis,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.7450552087921767,0.026867065070527,0.0237503964453935,0.0538421049714088,0.0228160638362169,0.1260940879583358,0.017967727035284042,0.05330370366573334,0.02289525233209133,0.1263943761587143
20,20,Scolecomorphus uluguruensis,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),1.6040997171369826,0.0200230459564612,0.0006793229982474,0.2588446917856807,0.2685709578527543,0.1789091248409441,0.0004558604013506928,0.16951175142567618,0.3442532301059234,0.1029235277502496
21,21,Choerophryne proboscidea,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),21.055969510784312,2.715377219782719,0.0005771950514719,0.0259991365141963,0.0006518728806977,0.0037945708130706,0.0004201673474572796,0.022835989903051364,0.0009479298077361458,0.0035558861032161633
22,22,Odorrana lungshengensis,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),17.482128752795003,6.015340997790042,0.0055359047970759,0.1650843883645112,0.0003832725030898,0.1442007359989764,0.0033288068178294805,0.1560015792767511,0.0002554074938862836,0.14429132148665036
23,23,Nymphargus chami,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),7.566097769581071,0.4565224265016817,0.0019623826695344,0.0525368455586037,0.0284945891311022,0.3307708271930571,0.0014966055028984885,0.05095582694064231,0.024869402655713864,0.296384410631179
24,24,Oreophryne rookmaakeri,1,1,1,Louise Hobin,2017,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),2.082426381450287,0.1615839599610964,0.0073084279429167,0.238411583006382,0.0011890337061873,0.0829018466174602,0.0034283632412552834,0.1952098086476326,0.013804232003167272,0.07024462521076202
25,25,Oreophryne rookmaakeri,6,1,1,Louise Hobin,2017,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Presence Uncertain,3.88162726055532,0.3032405086734329,0.0016750973025911,0.324230291088824,0.0088443991570459,0.1961431464986271,0.0012355131532275092,0.2682542233321253,0.01052727176919387,0.19381427539285334
26,26,Arthroleptella bicolor,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),3.0768282781670666,0.1983600739629304,0.0020084528250262,0.2022179416871651,0.3405708583356095,0.2338282730897122,3.5593457576011673e-13,0.23927752754869033,0.3380283823496234,0.23377788830977989
27,27,Litoria vocivincens,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),18.806329857879675,2.376401744748632,0.0001634348918682,0.0197340293850519,0.0004285021437144,0.002597581884626,9.738968128210125e-05,0.016773881000652142,0.0005107316929756512,0.0025155379329601935
28,28,Pristimantis pirrensis,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.560789217358129,0.0104926889511905,0.0002353823510929,9.829812188399956e-05,0.0013772755628451,0.0002999002463184,0.00012703437823802233,9.414243686478585e-05,0.0015773320337757468,0.0
29,29,Epipedobates machalilla,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),14.34702077584036,3.0111311762380883,0.0148726430317967,0.1817256986545157,0.0125959632932528,0.0588271910143341,0.010857255669505034,0.18469570213420342,0.050180587939862804,0.23302325604323015
30,30,Caecilia occidentalis,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),2.9795005751288874,0.1648076130602132,0.009404729950072,0.047620748001789,0.0102522334551262,0.4862050040930919,0.0072831757558441765,0.04653471647954738,0.00868761572236755,0.41538628520043247
31,31,Pristimantis celator,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),5.567209528369871,0.3220335904723126,0.0143424295340201,0.1466338952905087,0.0043852713184514,0.1149891774236944,0.010757573893302662,0.14740359563481636,0.014833176392128606,0.25477842623978925
32,32,Gephyromantis malagasius,1,1,1,IUCN,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),17.42553552379536,5.3148318867019855,0.0008428752548882,0.1458010948863463,0.0059400394718098,0.3128080114419664,0.0005129736412773016,0.12503495658260336,0.011150409358464697,0.30758306740467617
33,33,Anodonthyla vallani,1,1,1,Louise Hobin,2016,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.2818331818332424,0.0017353238949725,0.0,0.0028783832676708,7.067384899528406e-09,0.792422890663147,0.0,0.0027311916928738356,0.04332925006747246,0.7490492463111877
34,34,Scaphiophryne boribory,1,1,1,Louise Hobin,2016,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),1.1819882290096464,0.0612667008074095,0.0002181849691078,0.0478701347615629,0.0436177746766003,0.3129808232792292,0.00013165328987926086,0.0408530340467918,0.05334569336006135,0.3032779672270302
35,35,Scaphiophryne boribory,1,1,1,IUCN,2016,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),0.8201340109415858,0.0318106588340966,0.0003861949807742,0.0566393602866734,0.0091143931375351,0.3484802904077684,0.00027126442547700737,0.04911041939337307,0.01337283396326773,0.3441947752000366
36,36,Leptodactylodon axillaris,1,1,1,IUCN,2012,IUCN (International Union for Conservation of Nature) and Conservation International.,0,Extant (resident),0.2844497453339391,0.0060367486025484,0.0302118342369794,0.2138334214687347,0.0009785313159227,0.058192640542984,0.02022157981991768,0.20016086101531982,0.0009786987211555243,0.058185406029224396
37,37,Oreophryne crucifer,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),7.26175598706408,0.1333927094066884,0.0007759179803954,0.0096813327587874,1.925922811138242e-05,0.0013679556689081,0.0005633023374404969,0.008315554304741221,1.938251495954208e-05,0.0013650966440593294
38,38,Pristimantis maculosus,1,1,1,Louise Hobin,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.4811290107915374,0.0082837233911691,0.0055922176688909,0.0375794433057308,0.0166038386523723,0.3642449080944061,0.004420997574925423,0.036308690905570984,0.01406405121088028,0.30852147936820984
39,39,Pristimantis maculosus,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.6085806115414055,0.0087337583020667,0.0127772593300384,0.0669613883479219,0.0312722997261284,0.3931514546925167,0.009665311341213914,0.06539248161533603,0.026487044164136647,0.33597884719656107
40,40,Pristimantis maculosus,1,1,1,IUCN,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.6776727763460485,0.0147287196409878,0.0208990653527131,0.0476496918181441,0.0073396404995652,0.5077194167731074,0.015961118314390017,0.04613232774009447,0.006216884953692739,0.43179922028122686
41,41,Glandirana susurra,1,1,1,Janice Chanson,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.8108911067095012,0.0146709021447105,0.0,0.0122314029722474,0.0,0.0,0.0,0.01281266560545191,0.0,0.0
42,42,Leptobrachella dringi,1,1,1,Louise Hobin,2018,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),30.234534295866784,13.51044129827638,0.0003670513607476,0.1995626394530254,0.0151588206434644,0.0261260083637414,0.0002486858468883386,0.16568071911735982,0.015439559289786364,0.025720526354035735
43,43,Pristimantis atrabracus,1,1,1,Steve Best,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.100219606839626,0.0007992438944963,0.0030176152940839,0.1400004029273986,6.410896457964554e-05,0.0116102024912834,0.00249034957960248,0.10853046178817749,6.469586514867842e-05,0.010938489809632301
44,44,Pristimantis hoogmoedi,1,1,1,Grisel Velasquez and Margarita Lampo,2020,IUCN (International Union for Conservation of Nature).,0,Extant (resident),1.4193560703943118,0.0044009650788302,0.0035261288285255,0.0132419439032673,0.0059862150810658,0.0493622720241546,0.0023302200715988874,0.013178083114326,0.005997925065457821,0.0494665801525116
45,45,Telmatobius atahualpai,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),4.000716211727652,0.4824918845737221,0.0008687485230293,0.083961648910119,0.0108117025305647,0.0958411613633707,0.0006877237288273354,0.06362820118031069,0.012207244569254944,0.08781876958056287
46,46,Mantophryne insignis,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),2.3106701775065908,0.0712677030909466,0.0006101400629329,0.0001269260586146,3.447356377800315e-13,2.775778986380542e-05,0.0004139855283095995,0.0007818981452370807,7.478003612538669e-06,2.0617682209209144e-05
47,47,Ptychadena filwoha,1,1,1,Aina Pascual Cuadras,2012,IUCN (International Union for Conservation of Nature) and Conservation International.,0,Extant (resident),0.6279229692198398,0.0109697206957862,7.440826616551933e-21,0.1470985229649495,0.1987962926636486,0.1232945609446013,7.440826616551933e-21,0.12050253063031878,0.19874738338957532,0.12326465320168574
48,48,Tachycnemis seychellensis,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),1.1326578507783902,0.0146992541908472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,Rhombophryne longicrus,1,1,1,Mark D. Scherz,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),1.3223427995770949,0.0319858950354592,0.0,0.1845853850245475,0.0800307164900004,0.366162970662117,0.0,0.1570899300277233,0.11649919860064983,0.32965418696403503
50,50,Leptodactylus colombiensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),49.36530449972994,11.307132721997528,0.0054384443511174,0.0564484363825725,0.0747343328831593,0.3587050429374421,0.00414964037155052,0.054984527275251514,0.06893503724597601,0.31109700568362514
51,51,Leptodactylus colombiensis,6,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Presence Uncertain,0.1019042811417511,0.0008194858885276,0.0503724925220012,0.0611226186156272,0.0058628092519938,0.1189901158213615,0.0387217178940773,0.05979614332318306,0.008499911986291409,0.11173407733440399
52,52,Mantella manery,1,1,1,Louise Hobin,2015,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),0.4911640840400994,0.0046477007613701,0.0002640396606003,0.2203763154184441,0.0335569208265834,0.3211666015717462,0.00011106865277839486,0.1877733730413998,0.03355621729836659,0.32113015688299545
53,53,Oreolalax jingdongensis,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),4.774007842901962,1.4631134481625627,0.0051414872489481,0.1148581899101256,0.0021582321209032,0.0961759163267819,0.003885063852241357,0.10838758161698614,0.002083747709325791,0.09625339479605995
54,54,Ichthyophis paucidentulus,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.7637300949245603,0.0403337662656672,0.004233177555649,0.2860649772436572,1.186775889005976e-09,0.0546966327994609,0.003268113117939444,0.2363626317386581,6.563118763135387e-10,0.05453458405053955
55,55,Hyloxalus ruizi,1,1,1,IUCN,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.2873311246760707,0.0065696836408525,0.0817388914199679,0.0665517528934926,0.0090116723207998,0.4442342736362676,0.06227877762757118,0.06449994445897657,0.007632386680554811,0.38390917690720294
56,56,Occidozyga rhacoda,1,1,1,Kelsey Neam,2018,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),17.444480245451498,2.996155128630365,0.0022123602029601,0.1313977210606121,0.0110551444109118,0.0140682351952029,0.0018738674071849927,0.11124561245828579,0.011686691786060277,0.013362866568410658
57,57,Occidozyga rhacoda,1,1,1,IUCN,2018,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),4.17545413983813,0.4994667921428112,0.0001126970836076,0.0596139429109851,0.0032929533874444,0.0093714067881035,9.259079553977283e-05,0.04933843063945204,0.0038553594011924387,0.008771572375287695
58,58,Copiula annanoreenae,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1002098888329246,0.0007990886995301,0.0,0.0002062246203422,7.419828762067482e-06,4.682665803557029e-06,0.0,2.1978832592139952e-05,7.419916983053554e-06,4.698474185715895e-06
59,59,Oreobates lehri,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),1.7266087202755929,0.111905034596473,0.0007382395538016,0.0431621447523906,0.0209491192712161,0.0507581121974922,0.00052161564804319,0.032191126767087234,0.020183911236641774,0.04707149041572152
60,60,Charadrahyla pinorum,1,1,1,IUCN & Paulina Arias Caballero-CONABIO,2019,IUCN (International Union for Conservation of Nature).,0,Extant (resident),1.243651063366972,0.061538400897285,0.0078330163627618,0.1099183164235676,0.0127819723099768,0.2839525532873929,0.005955386840816284,0.1253740004045668,0.013730577594399157,0.27908557573471743
61,61,Charadrahyla pinorum,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature).,0,Extant (resident),1.3004998011666684,0.0891376962362473,0.0057891983226398,0.1293099515041701,0.0707111223041587,0.2077612982499672,0.0043287115130426195,0.1481282401495484,0.07251331589733179,0.20231027643068958
62,62,Austrochaperina mehelyi,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),9.568364488345935,0.3284176630310149,0.0002611670839662,0.0224468868041422,0.0006068845189539,0.0027091790876579,0.0001293034422530583,0.018464063902392573,0.0008998650791536961,0.0024161597949063527
63,63,Megophrys sangzhiensis,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1118529102128867,0.0009955661641297,0.0,0.0953536704182624,1.59075096844985e-11,0.0353305749595165,0.0,0.08917783200740814,2.6163843314108703e-10,0.03528352826833725
64,64,Rhinella festae,1,1,1,Kelsey Neam,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),10.003148838726236,3.3608416981830103,0.0005698661618721,0.0127970173977023,0.0015882770456937,0.00576535122379,0.00040005865364827034,0.012765224941123188,0.007557822092883368,0.021929768139497232
65,65,Cacosternum boettgeri,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),81.980111706532,210.10858981069092,0.0042263916074864,0.0713050735092508,0.4481297299107228,0.0917606321656087,0.0030258953201585358,0.07621166006659583,0.44934802182604433,0.09057714132979662
66,66,Anomaloglossus degranvillei,1,1,1,Louise Hobin,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.1005029550942442,0.0008037696456545,0.0,0.0,0.0001014099325402,0.0,0.0,0.0,3.115480285487138e-05,0.0
