,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,generalisd,legend,Shape_Length,Shape_Area,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021
7827,Dryophytes chrysoscelis,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),11.694257989041454,0.7897247180678151,0.009328065379579356,0.05954823870083399,0.021082157294167174,0.04405385446682829
7828,Dryophytes femoralis,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),120.92543674394031,45.918164694475756,0.02482302939395695,0.12430040113845699,0.010541746997836478,0.04942977523150284
7829,Dryophytes gratiosus,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),134.81148402774207,56.81183407998158,0.025657416605676345,0.14833940365348453,0.014754234057349146,0.07858492676364091
7830,Dryophytes versicolor,1,1,1,IUCN,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),453.5657907532527,243.6932890262366,0.02582489917837717,0.24449195954399103,0.07002190603549993,0.11591552180871223
7831,Eleutherodactylus abbotti,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),29.797061100583413,5.730421545295093,0.010042638333494407,0.19135537618678086,0.003623324993018301,0.13570227778774216
7832,Eleutherodactylus alcoae,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),4.665179114939765,0.23920156224115857,0.0031311869065651994,0.10992233833417833,0.007837122403545702,0.12725256410256006
7833,Eleutherodactylus alcoae,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.25750418545979553,0.0037693158728098496,0.0008086967281997204,0.02275698259472847,0.015135872410610318,0.04056724067777396
7834,Eleutherodactylus amadeus,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.0832929144149794,0.042818048534142235,0.011996608211193483,0.2343043492195991,2.336676382586312e-10,0.11793591561672755
7835,Eleutherodactylus aporostegus,5,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extinct,4.6441937303141705,0.37380817234946906,0.011001118254164695,0.24557753717647024,8.375386766672595e-05,0.09425036638470322
7836,Eleutherodactylus aporostegus,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.6085942226641242,0.021774117716040015,0.011365751037374139,0.2838973477482795,3.501608100697773e-10,0.12632357701659203
7837,Eleutherodactylus apostates,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.961561382643307,0.08949577127492234,0.011036610817426046,0.2444785344060561,6.023305387899371e-10,0.12059622816493581
7838,Eleutherodactylus armstrongi,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.8812643365020169,0.045189006488794446,0.004878895370988104,0.08160512610828842,0.012856954743863079,0.17346469785628257
7839,Eleutherodactylus armstrongi,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.5842761899990174,0.021259966607919078,0.0038257979322224855,0.21853746473789215,3.919490065840137e-09,0.15191055834293365
7840,Eleutherodactylus armstrongi,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.7296622926831428,0.017169704704819,0.005112966289743781,0.1430276371538639,0.0044362068165558766,0.20185503363609314
7841,Eleutherodactylus armstrongi,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.09492823812668552,0.000541755152469074,0.009032134898006916,0.33732470870018005,0.000752800318878144,0.13058458268642426
7842,Eleutherodactylus audanti,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.9660995674026136,0.06996854670646184,0.011996608211193483,0.23430434921959908,2.336676382586312e-10,0.11793591561672755
7843,Eleutherodactylus audanti,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.1856365152158679,0.002429473926622221,0.01208334509283304,0.331440806388855,9.139140208502816e-10,0.1394270956516266
7844,Eleutherodactylus audanti,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),3.003635905501457,0.17369027946685192,0.004683910170570017,0.16819757968187335,0.0029574725175339394,0.18520687520504
7845,Eleutherodactylus auriculatoides,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature).,0,Extant (resident),5.497888258355141,0.26508943276954716,0.018704008567090476,0.1882527766538438,0.00949130105215088,0.20865075984363915
7846,Eleutherodactylus auriculatoides,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature).,0,Extant (resident),0.15358908095312146,0.0014477262410425894,0.0335690493787823,0.1160967064531978,0.003200164772646623,0.21989614788864711
7847,Eleutherodactylus bakeri,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.209796993878343,0.03538905683032572,0.011996608211193483,0.2343043492195991,2.336676382586312e-10,0.11793591561672755
7848,Eleutherodactylus bakeri,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.12944049784498204,0.0003166600477328815,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7849,Eleutherodactylus bothroboans,1,1,1,Kelsey Neam,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.2720302712929596,0.003142523842511815,0.032736316323280334,0.18305273354053497,1.8077841446029197e-09,0.20926742255687714
7850,Eleutherodactylus brevirostris,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.0708154510575263,0.04129630378872318,0.011996608211193483,0.2343043492195991,2.336676382586312e-10,0.11793591561672755
7851,Eleutherodactylus brevirostris,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.12944049784498204,0.0003166600477328815,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7852,Eleutherodactylus caribe,3,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Possibly Extant (resident),0.05130869394408281,5.292616794037453e-05,0.013262012042105198,0.13482831418514252,0.0,0.10111153870820999
7853,Eleutherodactylus caribe,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.06841045230542454,0.00016252994551453,0.013262012042105198,0.13482831418514252,0.0,0.10111153870820999
7854,Eleutherodactylus chlorophenax,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.7242315636511878,0.031111818106652454,0.011996608211193483,0.2343043492195991,2.336676382586312e-10,0.11793591561672755
7855,Eleutherodactylus corona,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.31174279129005145,0.002696167871033457,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7856,Eleutherodactylus counouspeus,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),3.2875969769531865,0.19588715161306516,0.00914091361707839,0.18774385210417474,3.837705404031108e-10,0.10345097993283792
7857,Eleutherodactylus darlingtoni,4,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Possibly Extinct,1.1604376755872765,0.027144192623620257,0.002951036090962589,0.1933969855308533,0.004436207100991352,0.14031029492616653
7858,Eleutherodactylus diplasius,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.2794900767359196,0.09757382978461626,0.00914091361707839,0.18774385210417477,3.837705404031108e-10,0.10345097993283792
7859,Eleutherodactylus dolomedes,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.12604673834428848,0.0008543174262612861,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7860,Eleutherodactylus eunaster,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.7613131114383092,0.07730953137056247,0.00914091361707839,0.18774385210417477,3.837705404031108e-10,0.10345097993283792
7861,Eleutherodactylus eunaster,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.05062933786766773,0.00014894169287829254,0.01208334509283304,0.331440806388855,9.139140208502816e-10,0.1394270956516266
7862,Eleutherodactylus flavescens,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),9.400728982430264,1.8669422765768369,0.011687455280695855,0.13996320053326997,0.0023341375124292982,0.1602130369019307
7863,Eleutherodactylus fowleri,1,1,1,Kelsey Neam,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),1.1345363807380895,0.020172286651541832,0.002951036090962589,0.1933969855308533,0.004436207100991352,0.14031029492616653
7864,Eleutherodactylus furcyensis,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),2.24637892916363,0.12348796770318038,0.01960549932203912,0.3006241113063075,0.002960348555444424,0.11691674309351996
7865,Eleutherodactylus furcyensis,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.09492823812668552,0.000541755152469074,0.009032134898006916,0.33732470870018005,0.000752800318878144,0.13058458268642426
7866,Eleutherodactylus geitonos,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.0199214257063576,0.018953819280042538,0.029960669577121735,0.15400986373424533,3.6277088000247204e-09,0.30031687021255493
7867,Eleutherodactylus geitonos,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.11670699082292223,0.0007728364067179013,0.0335690493787823,0.1160967064531978,0.003200164772646623,0.21989614788864711
7868,Eleutherodactylus geitonos,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.0991243648132623,0.01475017134772821,0.0335690493787823,0.1160967064531978,0.003200164772646623,0.21989614788864711
7869,Eleutherodactylus glandulifer,4,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Possibly Extinct,2.4761854102043337,0.05187299950300342,0.011996608211193483,0.2343043492195991,2.336676382586312e-10,0.11793591561672755
7870,Eleutherodactylus glandulifer,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.097752797880263,0.020978327127511756,0.011365751037374139,0.2838973477482795,3.501608100697773e-10,0.12632357701659203
7871,Eleutherodactylus glandulifer,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.12944049784498204,0.0003166600477328815,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7872,Eleutherodactylus glandulifer,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.06213333438883187,0.0002568163762776159,0.006724229548126459,0.17988450825214386,5.797379243333012e-10,0.10236237198114395
7873,Eleutherodactylus glanduliferoides,4,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Possibly Extinct,0.5429079679378194,0.008885251411084623,0.0038257979322224855,0.21853746473789215,3.919490065840137e-09,0.15191055834293365
7874,Eleutherodactylus glaphycompus,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.1273952363061058,0.001282590280832285,0.009032134898006916,0.33732470870018005,0.000752800318878144,0.13058458268642426
7875,Eleutherodactylus glaphycompus,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),2.533378414822709,0.10361641982308346,0.008944385221731355,0.20520973659989544,6.487743655823665e-10,0.1084805315750736
7876,Eleutherodactylus grahami,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),3.095496872064394,0.08657005934575278,0.012812074021313756,0.256027664261307,0.00023596417233484382,0.07349391969454765
7877,Eleutherodactylus haitianus,1,1,1,Kelsey Neam,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),1.8836468462081908,0.12204053730944533,0.010934720497343405,0.14751995109610072,0.006440033710328192,0.15468343611549082
